8,coach
7,coal
7,coast
4,coat
10,cock
7,coffee
9,coin
10,coke
2,cold
6,collect
10,collection
3,college
2,colo(u)r
1,come
10,comfort
7,comfortable
5,common
9,communication
9,communicate
5,company
6,compare
6,competition
4,complete
8,composition
5,computer
9,concert
3,condition
10,conduct
6,conference
10,confidence
7,connect
2,consider
10,contact
10,contain
2,continue
4,control
6,conversation
5,cook
10,cooker
2,cool
4,copy
5,corner
4,correct
4,cost
8,cotton
6,cough
5,could
6,count
1,country
8,countryside
7,couple
7,courage
5,course
10,court
8,cousin
3,cover
6,cow
10,crayon
9,crazy
7,create
10,crime
3,cross
7,crowd
8,cruel
1,cry
6,culture
3,cup
10,curious
10,current
10,custom
9,customer
2,cut
7,dad
7,daddy
7,daily
2,dance
5,danger
7,dangerous
6,dare
3,dark
5,date
4,daughter
1,day
2,dead
9,deaf
8,deal
1,dear
4,death
5,December
3,decide
4,decision
7,declare
3,deep
9,defeat
10,defence
10,defend
7,degree
10,delay
9,delicious
10,delight
10,deliver
5,demand
9,dentist
10,department
6,depend
5,describe
5,design
10,desire
2,desk
10,destroy
10,detail
3,develop
7,development
6,dialog(ue)
8,diary
7,dictionary
2,die
5,difference
3,different
4,difficult
6,difficulty
8,dig
7,dinner
3,direct
5,direction
7,director
6,dirty
4,discover
8,discovery
2,discuss
4,discussion
7,disease
8,dish
9,dismiss
6,distance
10,district
9,disturb
7,divide
1,do
2,doctor
2,dog
9,doll
3,dollar
1,door
7,double
6,doubt
1,down
8,downstairs
8,dozen
2,draw
9,drawer
3,dream
4,dress
2,drink
3,drive
5,driver
4,drop
8,drug
9,drum
5,dry
7,duck
10,dumpling
2,during
6,duty
9,DVD
1,each
4,ear
1,early
10,earn
4,earth
3,east
10,eastern
3,easy
2,eat
8,edge
5,education
8,effect
5,effort
4,egg
7,Egypt
7,Egyptian
1,eight
3,eighteen
8,eighth
8,eighty
3,either
8,elder
9,electric
7,elephant
3,eleven
3,else
9,email
10,employ
4,empty
7,encourage
2,end
5,enemy
6,energy
8,engineer
4,England
4,English
5,enjoy
2,enough
4,enter
10,entire
6,environment
7,equal
10,eraser
4,escape
7,especially
10,establish
6,Europe
6,European
1,even
2,evening
5,event
3,ever
1,every
5,everybody
9,everyday
5,everyone
3,everything
8,everywhere
10,evidence
10,exact
6,exam
6,examination
7,examine
3,example
7,excellent
6,except
10,exchange
8,excite
8,excuse
4,exercise
7,exist
7,expect
6,expensive
5,experience
8,experiment
5,explain
5,express
8,expression
1,eye
1,face
2,fact
3,factory
4,fail
5,fair
2,fall
1,family
6,famous
7,fan
10,fantastic
1,far
5,farm
5,farmer
2,fast
7,fat
1,father
10,favo(u)r
6,favo(u)rite
3,fear
5,February
6,feed
2,feel
3,feeling
10,fellow
10,female
8,festival
9,fetch
6,fever
2,few
4,field
3,fifteen
8,fifth
3,fifty
3,fight
10,figure
4,fill
1,film
7,final
10,finally
1,find
3;8,fine
7,finger
4,finish
3,fire
5,firm
1,first
2,fish
9,fisherman
5,fit
1,five
6,fix
4,flag
7,flat
10,flight
5,floor
10,flow
5,flower
9,flu
2;4,fly
3,follow
2,food
6,fool
6,foolish
2,foot
5,football
1,for
3,force
5,foreign
10,foreigner
7,forest
4,forget
9,fork
5,form
10,former
3,forty
5,forward
1,four
3,fourteen
8,fourth
8,fox
4,France
2,free
8,freedom
9,freeze
4,French
7,fresh
4,Friday
9,fridge
2,friend
6,friendly
6,friendship
10,frog
1,from
4,front
7,fruit
3,full
7,fun
8,funny
8,furniture
10,further
4,future
4,gain
5,game
4,garden
7,gate
6,gather
3,general
10,generation
10,gentle
7,gentleman
9,geography
4,German
4,Germany
9,gesture
1,get
7,gift
10,giraffe
2,girl
1,give
3,glad
5,glass
9,glove
1,go
10,goal
9,goat
4,god
6,gold
8,golden
1,good
2,goodby(e)
10,goods
9,goose
5,government
8,grade
9,grammar
4,grandchild
4,granddaughter
4,grandfather
6,grandma
4,grandmother
6,grandpa
4,grandparent
4,grandson
6,granny
9,grape
4,grass
8,gray
1,great
6,greatly
7,Greece
7,Greek
2,green
9,greeting
8,grey
3,ground
3,group
2,grow
10,growth
8,guard
5,guess
7,guest
10,guide
9,guitar
7,gun
10,gym(nasium)
6,habit
3,hair
2,half
4,hall
9,ham
9,hamburger
1,hand
10,handbag
9,handsome
9,handwriting
5,hang
3,happen
2,happy
3,hard
7,hardly
8,hat
6,hate
1,have
1,he
1,head
6,headache
4,health
8,healthy
1,hear
2,heart
7,heat
8,heaven
5,heavy
8,height
2,hello
1,help
8,helpful
9,hen
1,her
1,here
6,hero
9,hers
3,herself
5,hide
2,high
10,highly
4,hill
1,him
3,himself
1,his
3,history
5,hit
8,hobby
2,hold
7,hole
7,holiday
1,home
6,hometown
5,homework
8,honest
6,hono(u)r
2,hope
2,horse
4,hospital
10,host
2,hot
9,hotdog
7,hotel
2,hour
1,house
6,housework
1,how
3,however
8,luck
7,huge
6,human
8,humorous
3,hundred
5,hungry
10,hunt
7,hurry
7,hurt
4,husband
1,I
7,ice
9,ice-cream
3,idea
1,if
2,ill
8,illness
6,imagine
10,immediate
6,immediately
5,importance
3,important
5,impossible
6,improve
1,in
8,inch
4,include
10,income
5,increase
4,indeed
10,independent
4,India
4,Indian
7,industry
7,influence
4,information
4,ink
6,inside
8,insist
5,instead
8,instruction
10,intend
9,intention
2,interest
5,interesting
8,international
9,internet
7,interview
1,into
6,introduce
8,introduction
8,invent
8,invention
8,invite
8,iron
6,island
1,it
6,Italian
6,Italy
2,its
3,itself
6,jacket
5,January
4,Japan
4,Japanese
9,jeans
3,job
5,join
8,joke
7,joy
10,judge
9,juice
5,July
6,jump
5,June
1,just
1,keep
3,key
9,keyboard
7,kick
9,kid
3,kill
9,kilo
8,kilometre
2,kind
4,king
5,kiss
8,kitchen
9,kite
8,knee
4,knife
7,knock
1,know
8,knowledge
5,labo(u)r
8,lab(oratory)
10,lack
3,lady
5,lake
9,lamb
9,lamp
2,land
4,language
1,large
2;8,last
1,late
4,later
10,latter
3,laugh
2,law
10,lawyer
8,lay
6,lazy
2,lead
3,leader
8,leaf
10,league
1,learn
7,least
1,leave
3,left
3,leg
10,lemonade
8,lend
7,less
4,lesson
1,let
2,letter
5,level
4,library
9,license
3;6,lie
1,life
7,lift
2;4,light
1;4,like
10,likely
10,limit
2,line
7,lion
7,list
3,listen
10,litter
1,little
1,live
9,lively
10,local
6,lock
5,London
6,lonely
1,long
1,look
5,lose
8,loss
4,lot
8,loud
1,love
8,lovely
3,low
6,lucky
4,lunch
4,machine
8,mad
8,madam
5,magazine
9,magic
5,mail
3,main
10,mainly
9,major
2,make
10,male
1,man
6,manage
7,manager
1,many
4,map
5,March
7,march
6,mark
3,market
7,marriage
3,marry
5,master
5;7,match
4,material
8,math(s)
8,mathematics
2,matter
1,may
5,May
5,maybe
1,me
6,meal
2,mean
6,meaning
10,measure
4,meat
7,medical
4,medicine
2,meet
3,meeting
2,member
5,memory
9,mend
8,mental
6,mention
9,menu
8,merely
7,message
9,metal
4,method
6,metre
3,middle
6,might
5,mile
5,milk
6,million
2,mind
7,mine
6,minister
2,minute
8,mirror
7,miss
4,mistake
10,mix
7,model
6,modern
7,mom
3,moment
4,Monday
2,money
8,monitor
4,monkey
3,month
4,moon
1,more
3,morning
4,most
1,mother
10,motor
10,motorcycle
4,mountain
8,mouse
3,mouth
3,move
6,movement
5,movie
7,Mr.
7,Mrs.
7,Ms.
1,much
7,mum
8,murder
8,museum
4,music
1,must
1,my
5,myself
1,name
6,narrow
3,nation
3,national
10,native
7,natural
5,nature
2,near
6,nearly
5,necessary
6,neck
2,need
7,neighbo(u)r
4,neither
8,nervous
1,never
1,new
2,news
5,newspaper
2,next
4,nice
3,night
1,nine
3,nineteen
3,ninety
8,ninth
1,no
10,noble
5,nobody
8,nod
8,noise
4,none
9,noodle
8,noon
3,nor
8,normal
3,north
7,northern
3,nose
1,not
3,note
9,notebook
2,nothing
4,notice
10,novel
5,November
1,now
2,number
6,nurse
7,object
10,occur
6,ocean
4,o'clock
5,October
1,of
3,off
5,offer
2,office
5,officer
10,official
2,often
2,oh
6,oil
8,OK
1,old
7,Olympic
1,on
2,once
1,one
8,oneself
1,only
2,open
10,operate
7,operation
5,opinion
10,opportunity
1,or
7,orange
3,order
7,ordinary
10,organize
2,other
10,otherwise
5,ought
1,our
9,ours
8,ourselves
1,out
6,outside
2,over
9,overcoat
3,own
7,owner
9,Pacific
9,package
3,page
6,pain
7,paint
10,painting
5,pair
7,palace
8,pale
10,pancake
9,panda
2,paper
8,pardon
3,parent
2,park
1,part
3,party
1,pass
7,passage
8,passenger
10,passport
3,past
8,path
7,patient
2,pay
9,PC.
9,PE.
5,peace
9,pear
4,pen
9,pence
4,pencil
8,penny
1,people
10,per
6,percent
4,perfect
4,perform
10,performance
3,perhaps
5,period
7,permit
3,person
7,personal
8,pet
7,phone
4;7,photo(graph)
10,physical
9,physics
6,piano
6,pick
9,picnic
4,picture
9,pie
5,piece
6,pig
8,pilot
9,ping-pong
8,pink
9,pioneer
8,pity
1,place
7,plain
2,plan
4,plane
9,planet
3,plant
9,plastic
8,plate
1,play
9,playground
5,pleasant
2,please
5,pleasure
8,plenty
6,pocket
7,poem
10,poet
4,point
3,police
5,policeman
7,policy
6,polite
9,political
9,politics
9,pond
8,pool
2,poor
9,pop
5,popular
7,population
9,pork
4,position
3,possible
10,possibly
4;7,post
6,postcard
6,postman
8,potato
7,pound
2,power
10,powerful
4,practice
7,practise
6,praise
10,prefer
3,prepare
7,present
6,president
10,press
4,pretty
5,prevent
3,price
7,pride
9,primary
5,print
7,prison
7,prisoner
8,private
8,prize
3,probably
3,problem
2,produce
4,product
8,production
5,professor
5,program(me)
7,progress
10,project
5,promise
9,pronounce
9,pronunciation
7,proper
6,protect
6,proud
5,prove
4,provide
3,public
6,pull
8,punish
8,pupil
9,purple
5,purpose
9,purse
7,push
1,put
10,quality
6,quarrel
7,quarter
7,queen
1,question
4,quick
5,quiet
1,quite
9,rabbit
7,race
6,radio
8,railway
2,rain
9,raincoat
7,rainy
3,raise
8,rapid
9,rat
1,rather
2,reach
1,read
5,reader
10,reading
4,ready
3,real
7,realize
3,really
4,reason
2,receive
7,recent
6,recently
9,recite
10,recognize
5,record
9,recorder
2,red
7,reduce
10,refer
10,reflect
5,refuse
5,regard
10,region
8,regret
10,regular
5,relation
8,relax
10,religion
10,religious
3,remain
1,remember
10,remove
6,repair
5,repeat
4,reply
2,report
10,republic
10,request
4,require
3,research
6,respect
10,responsibility
10,responsible
2,rest
9,restaurant
3,result
9,retell
2,return
6,review
4,rice
2,rich
10,riddle
5,ride
1,right
7,ring
2,rise
7,risk
3,river
3,road
10,robot
6,rock
5,role
10,roof
1,room
9,rope
6,rose
2,round
9,row
9,rubber
8,rubbish
4,rule
8,ruler
1,run
7,rush
4,Russia
4,Russian
5,sad
4,safe
6,safety
7,sail
9,salad
5,sale
8,salt
2,same
6,sand
9,sandwich
8,satisfy
4,Saturday
10,sausage
4,save
1,say
10,scarf
2,school
9,schoolbag
3,science
5,scientist
7,score
9,screen
2,sea
2,search
3,season
4,seat
3;7,second
5,secret
6,secretary
10,security
1,see
10,seek
2,seem
8,seldom
6,select
8,self
2,sell
2,send
7,sense
5,sentence
6,separate
5,September
7,serious
8,servant
6,serve
5,service
7,set
10,settle
1,seven
3,seventeen
8,seventh
3,seventy
3,several
10,sex
5,shake
3,shall
8,shame
6,shape
5,share
9,sharp
1,she
4,sheep
9,shelf
6,shine
2,ship
4,shirt
2,shoe
6,shoot
3,shop
4,shore
1,short
9,shorts
10,shot
1,should
5,shoulder
6,shout
2,show
9,shower
5,shut
5,shy
7,sick
2,side
7,sight
10,sign
7,silence
7,silent
8,silk
6,silly
8,silver
7,similar
4,simple
10,simply
1,since
2,sing
7,singer
7,single
5,sir
2,sister
1,sit
5,situation
1,six
3,sixteen
8,sixth
3,sixty
6,size
7,skate
5,skill
10,skin
8,skirt
2,sky
10,slave
3,sleep
7,sleepy
4,slow
1,small
9,smart
6,smell
2,smile
6,smoke
8,smooth
8,snake
4,snow
7,snowy
1,so
9,soap
9,social
4,society
9,sock
9,sofa
7,soft
5,soldier
8,solid
1,some
7,somebody
7,someone
3,something
3,sometimes
8,somewhere
2,son
4,song
2,soon
2,sorry
5,sort
10,soul
4,sound
9,soup
9,sour
3,south
7,southern
5,space
8,spare
1,speak
9,speaker
4,special
5,speech
4,speed
6,spell
4,spend
4,spirit
10,spoon
5,sport
7,spread
5,spring
7,square
10,stage
9,stairs
8,stamp
1,stand
7,standard
2,star
2,start
5,state
10,statement
6,station
3,stay
6,steal
8,steel
3,step
7,stick
2,still
8,stomach
4,stone
2,stop
5,store
8,storm
1,story
10,straight
3,strange
6,stranger
9,strawberry
9,stream
1,street
8,strict
8,strike
2,strong
10,struggle
1,student
1,study
8,stupid
4,subject
7,succeed
5,success
6,successful
1,such
7,sudden
5,suddenly
8,suffer
8,sugar
4,suggest
6,suggestion
10,suit
5,summer
2,sun
4,Sunday
8,sunny
8,supermarket
6,supper
7,supply
2,support
7,suppose
3,sure
8,surface
4,surprise
10,surround
9,sweater
8,sweep
5,sweet
4,swim
6,swimming
9,swing
9,symbol
10,system
2,table
9,table tennis
8,tail
1,take
8,tale
2,talk
2,tall
8,tape
4,task
7,taste
10,tax
8,taxi
6,tea
3,teach
3,teacher
5,team
7;8,tear
9,technology
7,telephone
4,television
1,tell
8,temperature
1,ten
8,tennis
9,tent
8,tenth
5,term
7,terrible
6,test
4,text
1,than
2,thank
1,that
1,the
8,theatre
1,their
9,theirs
1,them
5,themselves
2,then
10,theory
1,there
7,therefore
1,these
1,they
7,thick
7,thin
2,thing
1,think
5,third
9,thirsty
3,thirteen
3,thirty
1,this
1,those
3,though
5,thought
3,thousand
9,thread
1,three
2,through
10,throughout
4,throw
4,Thursday
8,thus
6,ticket
8,tidy
7,tie
8,tiger
10,tight
5,till
1,time
8,tiny
8,tired
7,title
1;3,to
3,today
2,together
9,toilet
8,tomato
3,tomorrow
8,ton
8,tongue
7,tonight
1,too
7,tool
5,tooth
9,toothache
9,toothbrush
10,toothpaste
3,top
8,topic
6,total
7,touch
8,tour
8,tourist
2,toward(s)
10,towel
8,tower
2,town
9,toy
3,trade
7,traditional
8,traffic
3,train
5,training
8,translate
4,travel
9,treasure
10,treat
9,treatment
2,tree
7,trip
5,trouble
7,trousers
8,truck
2,true/
5,trust
7,truth
2,try
9,t-shirt
4,Tuesday
2,turn
4,TV
8,twelfth
3,twelve
8,twentieth
3,twenty
7,twice
1,two
8,type
6,ugly
9,umbrella
5,uncle
1,under
8,underground
2,understand
10,union
7,unit
5,university
7,unless
2,until
1,up
2,upon
8,upstairs
10,urge
1,us
2,use
8,used
7,useful
7,usual
6,usually
9,vacation
10,valuable
3,value
10,variety
10,various
9,VCD
8,vegetable
9,vehicle
1,very
7,victory
9,video
10,view
6,village
7,violin
2,visit
8,visitor
4,voice
9,volleyball
10,vote
3,wait
7,wake
2,walk
3,wall
1,want
2,war
2,warm
7,warn
6,wash
5,waste
3,watch
2,water
9,watermelon
10,wave
1,way
1,we
6,weak
8,wealth
4,wear
5,weather
9,website
4,Wednesday
3,week
10,weekday
8,weekend
7,weigh
7,weight
4,welcome
1;8,well
3,west
7,western
8,wet
9,whale
1,what
7,whatever
9,wheat
8,wheel
1,when
8,whenever
1,where
3,whether
1,which
2,while
2,white
1,who
5,whole
6,whom
2,whose
1,why
4,wide
4,wife
10,wild
2,will
10,willing
2,win
3,wind
3,window
7,windy
7,wine
7,wing
9,winner
5,winter
8,wise
2,wish
1,with
5,within
2,without
9,wolf
1,woman
5,wonder
7,wonderful
6,wood
2,word
1,work
3,worker
2,world
6,worry
8,worse
8,worst
4,worth
5,would
8,wound
1,write
5,writer
10,writing
5,wrong
9,x-ray
8,yard
1,year
4,yellow
1,yes
3,yesterday
2,yet
1,you
2,young
1,your
9,yours
5,yourself
5,yourselves
10,youth
9,zebra
8,zero
8,zoo
