#freq	word	小学	初中	高中	大学	大学教纲	新概念	四级	六级	考研	专四	专八	BEC	CATTI	IELTS	TOEFL	SAT	GRE	GMAT	MBA	TOEIC
17054	drenched																	1			
17058	emissary																	1			
17065	finely		1						1												
17066	firewall					1															
17067	flak																	1			
17068	folklore				1	1		1								1		1			
17072	fulfil						1	1	1		1				1			1		1	
17076	glib																	1	1		
17079	grasping																	1			
17080	grouchy													1							
17087	humid		1					1	1	1				1		1		1			
17089	illuminate				1	2			1	1					1	1		1	1		
17090	impromptu					2			1						1			1	1		
17092	isle					2			1	1				1	1						
17099	lagoon		1												1			1			
17101	Lima			1																	
17104	magnetism				1				1							1					
17107	maximize					2			1						1			1			
17110	middleman												1								
17111	mittens	1																			
17113	mundane				1										1	1		1	1		
17114	murmur				1	2			1	1				1	1			1			
17115	mythical				1										1	1					
17116	narcotic											1			1	1		1			
17117	nationality			1		1	1	1	1	1		1			1					1	
17118	nectar																	1			
17119	negligent															1					
17120	niche												1			1		1	1		
17122	obstinate								1					1	1			1			
17123	optic					2									1						
17127	packaging												1			1					
17128	pastime				1	2	1	1	1	1				1	1					1	1
17129	paternal													1							
17132	Plato				1																
17133	ponytail		1																		
17134	practitioner				1	3				1					1			1	1		
17137	projectile																	1			
17139	prose				1	2			1	1						1		1	1		
17144	raffle					3												1			
17148	rectify					2			1	1					1	1		1			
17149	regulate					1		1	1	1	1				1	1		1		1	
17151	relapse														1			1			
17152	remission														1			1			
17155	revel				1																
17156	revise		1	1		1		1	1	1	1				1	1		1	1	1	1
17159	rigorous					2			1	1					1	1			1		
17163	sanctimonious															1		1	1		
17164	sanitarium																		1		
17165	sanitary														1	1		1	1		
17166	sash																	1			
17173	situated					2			1	1					1						
17174	skimming												1								
17178	smallpox																		1		
17181	specified															1					
17182	splint														1			1			
17185	statistical				1			1	1	1	1									1	
17186	steamer					1		1	1	1	1				1					1	
17187	stickler																	1			
17188	stimuli															1					
17193	subversive															1		1	1		
17198	temperamental																		1		
17201	tiptoe		1	1																	
17206	trample				1	3			1						1	1		1			
17207	tranquil					3			1						1	1					
17209	trapeze																	1			
17212	utilize			1		1		1	1	1	1	1		1	1	1		1	1	1	
17213	validate					2			1							1		1	1		
17215	vantage											1						1			
17218	vigilant														1			1			
17220	viral															1		1			
17221	vulnerability				1																
17222	warranty					3									1	1		1		1	1
17226	yeast						1		1									1	1		
17227	acceleration				1		1	1	1							1					
17230	advisable					1		1	1	1	1			1				1		1	
17233	albeit																	1	1		
17236	amulet																	1			
17249	blockade					3								1				1	1		
17250	blot					3									1				1		
17257	bureaucratic			1		2															
17262	cavalier																	1	1		
17265	clasp					2		1	1	1					1			1			
17269	clothe							1	1	1										1	
17273	comical															1					
17275	confines						1														
17276	conflicting															1					
17277	contamination															1					
17278	continuance					2															
17279	convene					2			1						1			1			1
17286	decorum																	1			
17292	diligence																	1			
17296	disinfectant																	1			
17299	diverse			1	1	1		1	1	1	1	1			1	1		1	1		
17302	dropout					1		1											1		
17303	dynamics															1			1		
17304	dysentery														1						
17306	empathy																	1			
17309	evenly				1	2			1												
17311	fabrication								1										1		
17312	faction				1	3			1					1		1		1	1		
17314	fetal																		1		
17316	fiscal					3				1			1	1				1	1	1	1
17321	foyer																	1			
17323	frolic																	1			
17332	handout								1												
17343	incomparable													1							
17344	inconclusive															1					
17345	indict					3												1			
17349	institutionalized																	1			
17350	integral					2			1	1				1	1	1		1	1		
17351	interval			1	1	1	1	1	1	1	1				1	1				1	
17352	irreversible															1					
17355	km		1	1																	
17357	latent					3			1	1		1		1	1	1		1			
17359	limber				1													1			
17361	longitude			1		2			1	1				1	1	1					
17362	loudspeaker			1		3		1	1	1				1						1	
17370	methane			1																	
17371	milkman	1					1														
17374	monologue				1	3								1	1			1			
17379	nostalgia														1	1		1	1		
17380	novice						1					1		1	1	1		1	1		1
17387	outnumber																		1		
17388	outskirts					3				1					1			1		1	
17391	panda	1	1	1		3		1	1	1				1						1	
17393	perch					3	1		1					1		1		1			
17395	plough			1			1	1	1	1	1				1			1		1	
17398	probing						1														
17399	proprietor															1			1		
17400	provision					1		1	1	1	1			1	1	1		1	1	1	
17402	purified															1					
17408	recycle		1	1		1		1		1					1	1				1	
17410	rein					2		1	1	1								1			
17413	renewal															1				1	
17415	repression					2			1	1											
17417	restoration					2										1					
17419	rigor															1		1			1
17426	scrumptious																	1			
17429	seductive														1				1		
17435	simplify			1	1	1		1	1	1	1				1					1	
17437	snout						1								1						
17440	soundproof															1					
17441	speciality					2		1	1	1					1						
17442	specify					1		1	1	1	1					1				1	
17444	sprout					3				1					1	1		1			
17446	statutory					3							1					1	1		
17447	stint																	1			
17448	Stockholm			1			1														
17451	sulfur					2				1	1				1				1		
17456	technological			1	1		1														
17460	toothpick	1																			
17466	trivia																	1			
17468	uncalled														1						
17470	undeniable						1							1	1						
17472	unicorn														1			1			
17473	unlawful					2			1												
17474	unselfish															1					
17475	upfront					2			1									1			
17478	verb			1		1		1	1	1				1						1	
17482	vocation						1		1	1			1			1		1			
17488	womanhood													1							
17489	workload												1			1					
17491	zing																		1		
17495	amend					2			1	1				1	1	1		1	1		
17497	animated					2										1		1	1		
17498	annihilation													1							
17499	antisocial						1														
17505	ballot					2			1	1		1			1			1			
17507	baptism																		1		
17509	bedding			1																	
17510	beneficial			1	1	1		1	1	1	1	1		1	1	1				1	
17512	biased				1																
17517	brightly		1	1	1																
17518	bustle					3								1	1	1			1		
17519	cadaver																	1	1		
17532	coax			1		3						1			1	1		1			
17534	columnist			1		3															
17537	conservatory														1			1			
17547	deviate					2			1	1					1			1			
17548	dissertation				1	3									1	1		1			
17549	distrust			1	1							1									
17556	drowsy				1										1	1					
17557	egghead				1																
17558	elective																		1		
17563	entrust					2			1			1		1				1			
17564	eviction													1				1			
17565	fad				1													1	1		
17569	floral					3										1					
17570	foresight					2	1					1		1		1		1			
17572	frock		1						1												
17577	garbled																	1			
17580	geological						1														
17584	grandeur					3						1				1		1			
17585	grasshopper								1							1					
17586	graze				1	2			1	1				1	1	1		1	1		
17587	grievance				1		1						1					1	1		
17589	gusto													1				1			
17592	historian				1	2	1		1	1					1						
17593	hourly					1															
17596	immaculate						1											1			
17597	imposition					3													1		
17598	indispensable				1	1		1	1	1	1	1			1	1				1	
17600	infatuation																	1			
17602	ingrate																	1			
17610	knowledgeable		1	1	1	1								1							
17611	Kremlin													1							
17614	Liverpool			1																	
17615	loosely								1												
17619	manoeuvre						1		1												
17622	midday			1		1	1	1	1			1		1						1	
17626	misconduct														1						
17627	modification					3			1										1		
17629	monotonous					3	1			1		1		1	1	1		1	1		
17632	mumps						1														
17633	munch																				1
17637	nosebleed		1	1																	
17639	nurture					2			1	1					1			1			
17646	pecan																	1			
17649	perilous						1							1	1			1			
17651	persistence				1				1							1		1			
17658	processor																			1	
17660	provincial					2			1									1	1		
17661	proxy														1				1	1	
17663	purgatory																	1			
17670	rancher															1			1		
17674	reinstate					3												1			
17676	repellent																	1			
17681	retrospect					2			1	1					1	1			1		
17687	sag					3															
17688	saga						1									1		1	1		
17690	seminary				1													1			
17697	slender					1		1	1	1	1				1	1				1	
17699	smirk																	1			
17703	snowstorm		1	1				1	1	1										1	
17707	spontaneity				1											1		1			
17712	subdue					3	1		1						1	1		1	1		
17716	taker						1														
17718	thermos			1		1															
17721	trainee					1		1					1		1						
17722	treadmill															1					
17728	undertaking						1	1	1							1				1	
17729	unwelcome		1																		
17737	wallop																	1			
17740	whereby					2			1						1						
17741	whirlwind														1						
17745	wrought														1			1			
17750	aggravate					2	1		1	1					1	1		1	1		
17751	agonizing						1														
17755	ambience															1		1			
17756	ambiguous			1	1	2			1	1				1	1			1	1		
